Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
68.839,0,Left Wrist,269,291,191,101,64.41,217.58,130.07
68.901,1,Right Wrist,299,265,105,129,131.64,246.17,97.65
68.962,2,Left Knee,253,277,170,116,81.43,221.41,91.10
69.023,3,Right Knee,286,291,134,133,110.66,257.32,66.36
69.084,4,Head,313,349,132,100,90.86,297.54,89.21
69.139,5,Belly Button,355,312,135,109,110.30,272.21,156.45
69.504,0,Left Wrist,271,302,199,92,53.22,221.62,133.46
69.562,1,Right Wrist,305,271,98,130,134.84,251.91,99.40
69.623,2,Left Knee,256,280,171,112,79.18,223.61,93.74
69.684,3,Right Knee,286,296,134,130,108.08,259.82,67.65
69.739,4,Head,317,350,133,98,90.09,299.58,91.43
69.805,5,Belly Button,360,313,137,105,107.87,275.95,156.34
70.151,0,Left Wrist,267,311,204,83,42.79,226.62,125.56
70.210,1,Right Wrist,308,269,92,134,140.25,252.59,99.29
70.272,2,Left Knee,260,282,172,108,77.52,225.51,97.42
70.334,3,Right Knee,287,299,134,126,105.90,260.93,71.78
70.389,4,Head,319,349,134,94,88.91,297.84,98.45
70.448,5,Belly Button,374,313,138,102,107.94,283.00,158.73
70.793,0,Left Wrist,270,310,201,78,43.89,232.77,117.53
70.853,1,Right Wrist,300,271,93,132,136.87,251.08,98.15
70.913,2,Left Knee,259,286,175,105,73.22,226.45,97.55
70.970,3,Right Knee,287,308,135,125,102.57,267.37,66.20
71.035,4,Head,322,373,135,92,83.46,312.77,96.52
71.094,5,Belly Button,371,313,139,101,106.52,281.83,157.67
71.461,0,Left Wrist,270,310,196,77,46.53,237.11,110.07
71.520,1,Right Wrist,294,272,95,128,132.70,249.84,97.56
71.581,2,Left Knee,257,289,177,103,69.84,227.47,95.34
71.641,3,Right Knee,286,312,135,123,100.61,268.71,67.32
71.697,4,Head,330,366,135,90,85.63,310.99,104.78
71.756,5,Belly Button,382,312,139,101,108.34,286.00,160.78
72.043,0,Left Wrist,269,311,191,77,48.96,240.75,103.68
72.092,1,Right Wrist,299,271,88,135,140.14,251.32,97.71
72.154,2,Left Knee,257,291,176,102,69.41,229.28,93.93
72.224,3,Right Knee,286,319,135,121,98.13,272.62,66.77
72.282,4,Head,342,364,136,87,86.70,311.41,119.54
72.343,5,Belly Button,383,311,139,98,106.96,287.93,157.34
72.690,0,Left Wrist,269,310,186,77,52.25,242.73,101.28
72.751,1,Right Wrist,302,274,87,138,142.02,253.19,98.28
72.809,2,Left Knee,256,293,176,100,67.81,230.45,92.99
72.870,3,Right Knee,287,324,137,120,95.52,276.52,63.50
72.932,4,Head,353,361,136,84,87.52,312.84,127.04
72.990,5,Belly Button,378,311,139,98,106.25,285.80,155.88
73.336,0,Left Wrist,269,310,183,77,54.06,243.77,100.69
73.413,1,Right Wrist,301,272,82,140,145.17,252.78,97.77
73.473,2,Left Knee,256,295,177,101,66.92,231.31,91.12
73.534,3,Right Knee,287,328,137,119,94.20,278.67,63.34
73.599,4,Head,344,360,137,82,85.15,308.53,123.56
73.658,5,Belly Button,371,311,141,97,103.87,282.40,154.58
74.006,0,Left Wrist,267,308,186,76,51.99,241.80,100.30
74.068,1,Right Wrist,296,271,85,134,140.22,251.19,97.40
74.127,2,Left Knee,258,296,177,99,66.46,232.28,93.27
74.186,3,Right Knee,287,329,138,118,92.99,279.17,63.15
74.247,4,Head,340,357,139,79,82.89,304.96,122.40
74.306,5,Belly Button,368,313,142,96,102.09,282.20,153.86
74.596,0,Left Wrist,267,307,184,76,53.46,242.09,100.09
74.657,1,Right Wrist,290,269,90,129,135.00,248.29,96.56
74.717,2,Left Knee,258,299,178,98,64.49,234.53,90.22
74.773,3,Right Knee,287,323,138,117,94.10,275.14,66.63
74.833,4,Head,336,354,139,74,80.60,301.52,121.06
74.896,5,Belly Button,357,314,141,96,100.67,278.88,148.96
75.243,0,Left Wrist,269,307,179,77,57.19,243.97,100.32
75.305,1,Right Wrist,284,267,92,128,132.89,245.37,95.38
75.380,2,Left Knee,260,301,177,96,64.35,236.38,91.73
75.441,3,Right Knee,286,313,137,118,97.37,267.98,71.67
75.497,4,Head,331,350,135,76,83.25,297.80,119.02
75.561,5,Belly Button,351,312,137,102,104.97,274.15,148.83
75.908,0,Left Wrist,271,302,175,81,62.59,243.12,100.38
75.964,1,Right Wrist,279,264,93,139,137.36,240.59,92.83
76.031,2,Left Knee,281,297,167,107,78.72,256.47,64.21
76.090,3,Right Knee,286,303,136,124,102.74,263.10,69.71
76.150,4,Head,331,346,128,80,88.84,296.54,118.21
76.209,5,Belly Button,342,306,131,107,109.70,269.27,141.16
76.561,0,Left Wrist,281,307,166,92,73.49,244.23,113.89
76.619,1,Right Wrist,280,257,92,144,141.89,237.58,91.67
76.680,2,Left Knee,303,294,158,113,91.12,269.60,57.73
76.740,3,Right Knee,286,293,131,133,111.80,257.70,69.53
76.799,4,Head,332,340,121,88,96.69,294.70,117.25
76.859,5,Belly Button,338,308,126,135,126.64,254.65,162.98
77.149,0,Left Wrist,283,298,160,100,82.57,240.96,114.69
77.212,1,Right Wrist,287,249,104,158,148.33,230.69,89.83
77.274,2,Left Knee,313,291,149,125,103.90,275.40,49.90
77.348,3,Right Knee,294,280,127,145,124.33,256.24,62.07
77.407,4,Head,333,332,110,100,108.47,291.96,115.61
77.469,5,Belly Button,334,300,119,145,136.26,248.99,158.83
77.811,0,Left Wrist,299,290,150,113,99.38,237.83,132.62
77.870,1,Right Wrist,288,247,99,167,155.87,229.77,88.57
77.933,2,Left Knee,318,286,144,139,115.74,276.95,39.67
77.990,3,Right Knee,305,270,123,157,137.55,257.56,52.95
78.053,4,Head,334,342,99,112,117.25,297.90,115.26
78.099,5,Belly Button,332,295,107,164,153.28,244.09,156.52
78.450,0,Left Wrist,299,284,140,125,111.46,235.22,130.81
78.512,1,Right Wrist,293,242,107,183,165.72,222.80,87.92
78.582,2,Left Knee,326,279,138,154,130.78,277.70,31.11
78.655,3,Right Knee,310,267,117,171,150.34,258.69,45.82
78.703,4,Head,336,334,89,125,129.18,295.01,113.51
78.770,5,Belly Button,351,289,99,171,166.70,247.84,159.14
79.128,0,Left Wrist,302,278,131,135,122.77,234.09,128.90
79.189,1,Right Wrist,296,239,105,190,172.59,221.34,87.41
79.250,2,Left Knee,322,277,133,163,138.16,274.16,29.42
79.325,3,Right Knee,311,260,112,182,161.67,253.61,46.02
79.381,4,Head,337,327,80,138,140.42,291.83,111.33
79.442,5,Belly Button,349,286,91,177,173.37,247.95,151.82
79.727,0,Left Wrist,303,277,126,134,124.45,238.79,120.08
79.784,1,Right Wrist,299,234,100,194,178.64,221.23,85.88
79.848,2,Left Knee,318,272,126,171,146.79,268.18,31.93
79.907,3,Right Knee,311,256,107,188,168.85,249.21,50.76
79.970,4,Head,337,321,71,148,150.09,288.59,109.55
80.028,5,Belly Button,347,285,83,183,179.38,249.22,144.54
80.368,0,Left Wrist,302,281,126,134,123.41,239.40,122.40
80.437,1,Right Wrist,301,232,94,207,189.59,220.71,83.38
80.499,2,Left Knee,315,267,119,178,155.01,262.27,36.26
80.557,3,Right Knee,313,252,104,194,175.86,246.08,52.98
80.618,4,Head,338,317,66,157,157.43,286.53,107.94
80.679,5,Belly Button,347,282,78,187,184.09,249.55,138.63
81.021,0,Left Wrist,303,281,123,134,124.69,242.18,118.06
81.082,1,Right Wrist,305,231,90,209,193.31,222.11,83.95
81.142,2,Left Knee,312,265,115,183,159.70,258.65,38.74
81.199,3,Right Knee,312,249,102,200,181.38,242.16,55.39
81.268,4,Head,338,312,62,165,164.07,283.43,106.06
81.339,5,Belly Button,346,279,73,191,188.41,250.10,131.04
81.681,0,Left Wrist,301,275,120,139,129.33,240.41,111.43
81.741,1,Right Wrist,306,229,88,217,199.53,220.94,82.67
81.795,2,Left Knee,310,262,112,188,164.54,254.89,40.79
81.855,3,Right Knee,313,248,101,204,185.10,241.42,54.93
81.918,4,Head,338,308,59,170,168.72,280.95,105.05
81.980,5,Belly Button,345,276,68,195,192.58,251.40,121.54
82.272,0,Left Wrist,301,269,115,147,137.03,238.41,106.89
82.333,1,Right Wrist,317,231,83,224,208.82,224.50,84.01
82.392,2,Left Knee,310,259,109,191,168.67,251.91,44.12
82.443,3,Right Knee,313,247,99,208,188.97,239.46,57.31
82.517,4,Head,337,303,56,175,173.53,277.61,103.84
82.578,5,Belly Button,343,277,65,198,194.42,253.03,116.12
82.921,0,Left Wrist,300,264,112,154,143.06,235.92,103.25
82.982,1,Right Wrist,327,236,82,231,217.32,227.58,85.30
83.040,2,Left Knee,323,255,105,194,177.35,254.25,44.94
83.100,3,Right Knee,314,246,98,211,192.10,238.41,58.24
83.161,4,Head,338,303,53,178,176.46,277.90,103.77
83.235,5,Belly Button,342,274,64,200,196.26,253.31,109.09
83.588,0,Left Wrist,300,260,109,160,148.59,234.43,99.98
83.650,1,Right Wrist,334,243,76,236,223.13,233.23,86.56
83.709,2,Left Knee,332,254,103,196,182.50,257.28,43.79
83.768,3,Right Knee,315,242,98,212,194.71,234.13,63.77
83.829,4,Head,338,300,52,178,177.51,276.47,103.73
83.891,5,Belly Button,342,275,64,201,196.85,252.87,111.07
84.236,0,Left Wrist,302,257,108,162,151.43,233.34,100.31
84.293,1,Right Wrist,332,241,75,240,225.01,232.02,85.33
84.355,2,Left Knee,337,256,109,197,181.78,262.67,33.87
84.414,3,Right Knee,315,247,95,215,196.00,238.21,60.39
84.472,4,Head,338,300,52,178,177.51,276.47,103.73
84.535,5,Belly Button,341,292,66,201,192.88,254.21,132.04
84.864,0,Left Wrist,297,252,107,162,151.51,232.25,93.24
84.939,1,Right Wrist,327,236,74,236,220.56,229.95,84.93
84.993,2,Left Knee,331,256,104,196,181.14,258.67,41.75
85.064,3,Right Knee,314,242,97,216,197.51,232.93,64.37
85.124,4,Head,334,297,55,180,177.54,272.98,101.90
85.196,5,Belly Button,338,285,72,203,193.85,247.09,133.05
85.478,0,Left Wrist,290,244,109,164,152.01,226.61,89.61
85.539,1,Right Wrist,331,231,74,232,219.97,229.41,85.78
85.599,2,Left Knee,316,248,109,195,176.77,246.17,46.48
85.665,3,Right Knee,310,240,99,213,194.17,229.03,68.94
85.723,4,Head,332,292,61,179,175.68,268.95,100.67
85.782,5,Belly Button,329,280,74,200,189.48,244.86,123.05
86.127,0,Left Wrist,282,237,117,165,149.22,219.31,87.11
86.194,1,Right Wrist,324,227,75,224,212.41,227.30,85.34
86.250,2,Left Knee,302,240,114,194,172.71,233.04,54.53
86.312,3,Right Knee,306,239,101,207,189.33,217.55,96.80
86.364,4,Head,323,289,67,173,169.10,264.70,99.30
86.430,5,Belly Button,317,278,80,192,179.07,243.50,113.46
86.776,0,Left Wrist,272,235,128,161,140.42,213.64,85.53
86.838,1,Right Wrist,319,230,76,213,203.11,228.74,86.40
86.898,2,Left Knee,292,238,134,193,160.81,232.88,31.66
86.958,3,Right Knee,299,242,105,199,179.48,216.92,98.73
87.017,4,Head,319,288,75,165,161.16,262.75,99.37
87.076,5,Belly Button,309,279,88,184,169.10,240.42,115.53
87.434,0,Left Wrist,265,232,136,161,136.00,208.29,84.00
87.491,1,Right Wrist,326,232,77,202,198.13,232.37,89.49
87.552,2,Left Knee,282,238,139,184,149.92,228.22,37.15
87.615,3,Right Knee,294,244,110,192,171.16,214.93,103.28
87.675,4,Head,312,288,83,154,150.83,260.76,99.45
87.734,5,Belly Button,300,278,97,174,157.44,238.93,109.71
88.074,0,Left Wrist,257,234,148,160,127.49,202.90,84.51
88.141,1,Right Wrist,324,236,81,185,184.86,235.33,92.26
88.203,2,Left Knee,271,239,144,176,139.33,222.76,44.02
88.262,3,Right Knee,288,251,119,181,157.56,211.83,115.88
88.323,4,Head,306,288,93,143,140.00,258.55,99.60
88.385,5,Belly Button,291,278,106,163,143.67,249.44,75.10
88.671,0,Left Wrist,250,237,155,154,118.07,201.73,83.30
88.723,1,Right Wrist,319,242,92,169,168.98,236.27,95.50
88.789,2,Left Knee,264,246,160,175,125.91,227.01,24.22
88.854,3,Right Knee,286,259,129,169,143.91,210.77,127.87
88.913,4,Head,302,292,107,130,126.05,258.21,100.73
88.975,5,Belly Button,286,285,120,151,127.79,254.36,64.69
89.331,0,Left Wrist,245,242,160,155,113.10,200.11,83.11
89.394,1,Right Wrist,316,249,106,154,152.80,236.38,102.53
89.452,2,Left Knee,258,254,169,164,110.66,228.52,24.49
89.513,3,Right Knee,283,267,136,157,131.04,213.27,131.15
89.564,4,Head,299,298,125,116,109.61,257.97,103.04
89.631,5,Belly Button,283,323,130,138,106.13,276.90,51.52
89.974,0,Left Wrist,247,256,174,140,95.76,196.30,109.43
90.034,1,Right Wrist,305,254,111,142,140.03,238.56,98.07
90.090,2,Left Knee,252,278,178,155,90.50,238.43,18.05
90.152,3,Right Knee,280,279,143,146,117.97,216.41,136.35
90.201,4,Head,302,307,135,105,98.85,261.80,108.21
90.273,5,Belly Button,283,326,140,128,95.40,277.91,51.32
90.620,0,Left Wrist,246,268,178,129,84.25,202.56,108.63
90.674,1,Right Wrist,292,255,0,135,127.05,232.69,96.95
90.740,2,Left Knee,248,282,182,146,81.53,237.00,24.28
90.801,3,Right Knee,276,278,149,141,111.56,214.80,133.88
90.861,4,Head,301,312,139,96,91.71,264.90,107.09
90.912,5,Belly Button,280,327,145,120,88.47,275.45,55.49
91.276,0,Left Wrist,245,277,181,122,76.29,206.63,108.05
91.341,1,Right Wrist,278,251,117,135,128.45,230.24,91.10
91.399,2,Left Knee,254,285,179,138,80.66,241.14,31.22
91.458,3,Right Knee,269,274,154,138,106.51,212.28,126.35
91.522,4,Head,296,310,141,95,89.70,261.89,105.29
91.580,5,Belly Button,276,318,144,117,89.59,266.40,64.74
91.926,0,Left Wrist,249,281,182,119,74.55,207.70,115.14
91.984,1,Right Wrist,268,246,128,136,123.20,222.39,88.43
92.041,2,Left Knee,256,284,175,134,82.41,240.86,38.42
92.107,3,Right Knee,265,269,154,141,108.13,209.76,120.89
92.166,4,Head,297,309,139,96,91.48,262.14,105.39
92.223,5,Belly Button,273,309,143,142,101.55,265.23,41.26
92.518,0,Left Wrist,252,283,175,118,78.22,213.69,110.44
92.577,1,Right Wrist,260,239,136,141,122.08,214.32,85.50
92.639,2,Left Knee,257,283,173,134,84.24,240.78,40.09
92.699,3,Right Knee,264,263,151,145,112.82,209.19,114.13
92.760,4,Head,300,308,132,102,98.20,263.57,105.31
92.820,5,Belly Button,277,301,141,162,115.07,265.33,26.43
93.183,0,Left Wrist,258,280,170,121,85.00,214.04,115.29
93.241,1,Right Wrist,255,232,136,146,125.09,209.37,83.12
93.304,2,Left Knee,263,278,163,137,94.63,241.25,45.29
93.363,3,Right Knee,262,257,148,147,115.83,211.95,99.06
93.424,4,Head,304,305,125,107,105.01,264.47,105.66
93.484,5,Belly Button,276,293,136,167,122.42,260.11,29.31
93.834,0,Left Wrist,269,280,158,127,97.33,217.84,122.76
93.893,1,Right Wrist,255,227,131,151,130.95,207.93,82.01
93.956,2,Left Knee,268,277,156,142,102.35,244.05,44.27
94.018,3,Right Knee,263,251,142,155,124.38,213.23,89.12
94.077,4,Head,307,301,114,118,116.35,264.44,104.60
94.136,5,Belly Button,282,287,127,185,140.12,259.92,24.51
94.486,0,Left Wrist,273,274,150,131,105.67,220.84,115.83
94.548,1,Right Wrist,257,220,125,165,142.87,204.71,79.87
94.606,2,Left Knee,275,276,149,156,114.80,249.28,33.63
94.667,3,Right Knee,288,245,136,164,142.37,206.85,121.66
94.729,4,Head,317,296,103,128,128.67,266.10,106.04
94.787,5,Belly Button,290,281,116,189,151.91,258.83,33.06
95.089,0,Left Wrist,280,269,144,139,115.90,219.01,121.64
95.150,1,Right Wrist,268,218,118,179,157.07,205.87,79.78
95.206,2,Left Knee,295,273,141,169,132.08,258.76,24.77
95.270,3,Right Knee,293,240,131,172,152.19,205.85,120.70
95.320,4,Head,323,294,92,137,139.15,267.93,105.89
95.389,5,Belly Button,296,277,107,193,161.28,257.56,40.46
95.733,0,Left Wrist,287,269,137,147,125.43,219.17,128.36
95.791,1,Right Wrist,287,218,0,196,173.76,203.66,84.86
95.851,2,Left Knee,297,268,133,178,143.36,256.02,26.61
95.911,3,Right Knee,298,239,123,182,163.36,207.03,119.44
95.970,4,Head,329,298,83,145,147.00,272.35,106.53
96.029,5,Belly Button,304,276,101,198,169.51,259.61,42.46
96.367,0,Left Wrist,285,263,131,154,132.68,218.64,119.56
96.434,1,Right Wrist,295,216,109,208,188.08,207.87,80.83
96.499,2,Left Knee,298,267,124,180,149.39,254.51,34.48
96.558,3,Right Knee,300,237,119,192,172.58,205.62,118.32
96.617,4,Head,330,295,77,156,155.91,270.44,104.92
96.676,5,Belly Button,315,273,95,202,178.57,261.29,45.67
97.039,0,Left Wrist,282,255,126,157,136.88,222.51,98.09
97.100,1,Right Wrist,295,214,102,211,191.49,209.26,79.77
97.159,2,Left Knee,292,259,124,184,152.61,245.96,37.41
97.213,3,Right Knee,300,234,115,197,177.88,207.04,110.04
97.278,4,Head,326,293,76,164,160.35,267.35,101.49
97.339,5,Belly Button,313,271,92,201,179.12,257.81,52.04
97.681,0,Left Wrist,277,248,125,157,137.39,221.56,88.70
97.748,1,Right Wrist,298,217,100,211,192.56,211.64,80.70
97.809,2,Left Knee,283,253,124,188,154.28,236.95,41.70
97.871,3,Right Knee,299,235,112,198,178.71,209.77,104.64
97.931,4,Head,323,291,79,168,161.16,266.04,94.85
97.989,5,Belly Button,307,267,90,198,177.56,250.17,63.26
98.277,0,Left Wrist,269,242,128,155,134.35,217.00,85.90
98.339,1,Right Wrist,294,214,0,208,186.41,202.06,84.19
98.401,2,Left Knee,294,250,130,181,151.67,241.57,37.14
98.463,3,Right Knee,295,234,115,196,175.24,208.16,103.40
98.523,4,Head,318,290,79,168,160.57,263.08,96.03
98.580,5,Belly Button,304,266,92,194,173.78,247.95,65.98
98.941,0,Left Wrist,263,241,134,149,127.28,214.62,85.31
98.999,1,Right Wrist,289,214,97,201,183.79,211.53,80.50
99.048,2,Left Knee,283,250,133,177,144.79,235.78,42.03
99.121,3,Right Knee,289,238,117,190,167.39,209.71,101.62
99.181,4,Head,315,311,84,164,150.54,280.16,78.40
99.241,5,Belly Button,302,268,94,184,165.88,247.42,72.77
99.584,0,Left Wrist,257,242,142,145,119.84,211.93,84.71
99.639,1,Right Wrist,286,216,96,194,178.38,213.21,81.32
99.696,2,Left Knee,282,253,141,169,135.16,238.32,38.33
99.759,3,Right Knee,286,241,120,183,160.08,210.58,102.87
99.826,4,Head,314,310,89,160,146.31,279.93,76.16
99.886,5,Belly Button,295,273,98,175,155.99,247.32,75.87
100.221,0,Left Wrist,251,248,151,136,107.99,211.87,85.08
100.291,1,Right Wrist,278,221,98,182,167.27,214.83,82.19
100.349,2,Left Knee,273,257,155,165,121.97,237.81,28.74
100.416,3,Right Knee,286,248,126,171,148.83,211.31,113.49
100.476,4,Head,314,312,98,151,137.24,282.33,73.25
100.536,5,Belly Button,293,279,105,162,143.79,250.65,76.52
100.839,0,Left Wrist,249,253,159,130,99.36,212.08,86.07
100.897,1,Right Wrist,273,227,0,171,146.91,206.18,85.91
100.958,2,Left Knee,267,266,168,155,105.00,240.12,24.79
101.017,3,Right Knee,282,256,131,160,137.00,214.37,115.19
101.079,4,Head,314,316,106,141,127.77,284.84,73.63
101.139,5,Belly Button,309,286,115,150,134.01,267.30,62.25
101.483,0,Left Wrist,247,261,169,124,88.64,212.56,87.62
101.545,1,Right Wrist,267,235,100,158,147.43,221.11,85.11
101.606,2,Left Knee,264,276,180,145,88.94,243.47,22.64
101.666,3,Right Knee,285,288,139,150,121.33,219.27,145.84
101.718,4,Head,312,322,119,127,113.34,287.32,73.30
101.784,5,Belly Button,305,291,126,139,121.09,268.87,60.74
102.130,0,Left Wrist,247,271,185,118,74.61,207.58,102.67
102.192,1,Right Wrist,262,240,105,148,138.14,222.09,85.89
102.251,2,Left Knee,260,284,186,136,77.41,244.19,26.50
102.313,3,Right Knee,278,291,145,142,111.48,219.22,141.97
102.375,4,Head,309,325,130,114,101.07,286.12,76.75
102.432,5,Belly Button,308,298,135,128,110.08,274.64,60.19
102.793,0,Left Wrist,249,290,200,115,59.55,200.92,131.85
102.856,1,Right Wrist,268,247,107,145,135.90,226.41,87.81
102.915,2,Left Knee,263,289,193,130,69.49,247.77,25.72
102.969,3,Right Knee,282,291,149,135,106.93,221.51,142.48
103.030,4,Head,317,331,139,104,92.25,293.19,77.44
103.094,5,Belly Button,302,301,141,119,101.23,271.53,65.95
103.439,0,Left Wrist,249,302,208,109,47.92,202.84,136.45
103.497,1,Right Wrist,275,251,105,146,138.04,230.25,89.34
103.559,2,Left Knee,266,290,196,124,65.56,249.15,29.03
103.622,3,Right Knee,281,289,153,132,103.60,220.27,141.33
103.681,4,Head,329,334,141,101,91.25,301.00,79.03
103.739,5,Belly Button,311,300,144,114,99.31,275.44,67.47
104.077,0,Left Wrist,248,300,208,105,46.61,205.46,129.11
104.146,1,Right Wrist,267,248,110,143,133.25,226.11,87.87
104.205,2,Left Knee,265,291,193,123,66.50,248.87,31.98
104.254,3,Right Knee,281,288,154,128,101.27,221.94,137.62
104.326,4,Head,323,333,142,99,89.32,296.53,80.80
104.384,5,Belly Button,306,303,145,111,96.06,273.31,71.13
104.666,0,Left Wrist,244,305,212,102,39.74,206.39,125.05
104.753,1,Right Wrist,270,246,106,145,137.02,226.87,88.10
104.809,2,Left Knee,272,290,189,122,70.68,252.67,33.30
104.877,3,Right Knee,277,287,152,128,101.38,222.58,131.17
104.939,4,Head,342,332,142,100,92.68,306.71,80.82
104.998,5,Belly Button,334,305,144,109,99.64,290.62,68.62
105.355,0,Left Wrist,248,312,211,100,38.56,209.03,131.51
105.410,1,Right Wrist,282,245,100,155,147.73,229.48,88.95
105.474,2,Left Knee,271,288,183,120,74.14,250.27,40.85
105.531,3,Right Knee,276,282,149,131,105.21,222.01,125.89
105.591,4,Head,334,330,138,105,95.98,302.14,77.68
105.649,5,Belly Button,349,301,139,110,105.80,295.70,72.50
105.991,0,Left Wrist,246,314,203,102,43.42,210.82,129.80
106.056,1,Right Wrist,277,242,0,154,134.70,217.23,90.51
106.116,2,Left Knee,278,283,177,121,81.45,251.72,43.52
106.171,3,Right Knee,276,278,143,135,110.89,223.64,118.52
106.233,4,Head,326,325,134,108,99.23,294.67,79.25
106.294,5,Belly Button,341,319,135,113,104.07,301.75,71.01
106.645,0,Left Wrist,245,315,202,99,42.25,213.72,124.13
106.718,1,Right Wrist,287,242,100,164,154.70,227.85,88.33
106.780,2,Left Knee,276,281,171,124,86.50,249.30,46.70
106.839,3,Right Knee,277,276,141,140,115.28,221.27,121.72
106.900,4,Head,324,344,126,114,101.77,304.54,77.97
106.960,5,Belly Button,343,311,128,134,119.50,301.92,53.42
107.250,0,Left Wrist,247,311,195,101,49.56,215.43,122.38
107.309,1,Right Wrist,296,242,92,177,167.33,229.79,88.36
107.358,2,Left Knee,277,276,161,131,97.11,247.13,49.49
107.425,3,Right Knee,278,267,138,151,125.16,215.24,123.05
107.489,4,Head,322,336,119,123,110.41,299.94,75.42
107.550,5,Belly Button,336,304,121,142,127.48,294.09,52.97
107.896,0,Left Wrist,250,297,181,109,66.39,217.34,113.23
107.955,1,Right Wrist,294,236,92,196,179.58,223.45,84.32
108.011,2,Left Knee,280,276,154,137,104.34,249.43,47.65
108.079,3,Right Knee,283,268,132,158,132.98,215.74,127.87
108.139,4,Head,321,327,115,129,116.68,294.82,73.89
108.198,5,Belly Button,367,299,114,162,149.84,307.67,39.63
108.539,0,Left Wrist,253,291,174,111,72.15,233.39,74.52
108.604,1,Right Wrist,307,236,0,230,198.17,232.58,29.70
108.679,2,Left Knee,280,271,147,144,112.98,246.33,49.59
108.733,3,Right Knee,287,265,127,168,142.93,213.66,130.82
108.798,4,Head,323,319,105,142,129.55,291.81,71.33
108.844,5,Belly Button,357,290,116,170,154.64,297.64,32.64
109.206,0,Left Wrist,257,290,167,116,79.27,237.53,69.61
109.267,1,Right Wrist,319,238,90,242,220.99,223.82,77.77
109.320,2,Left Knee,282,264,139,156,125.71,243.51,47.98
109.384,3,Right Knee,291,262,123,179,153.32,210.88,134.07
109.443,4,Head,325,313,97,151,139.32,288.87,71.78
109.505,5,Belly Button,352,284,107,177,163.56,289.88,36.95
109.846,0,Left Wrist,260,279,154,127,95.43,232.00,77.74
109.905,1,Right Wrist,320,232,89,245,223.94,220.70,79.76
109.966,2,Left Knee,283,261,132,163,134.06,241.44,50.54
110.025,3,Right Knee,296,257,118,188,163.80,210.03,132.37
110.086,4,Head,324,310,91,158,146.09,285.97,72.62
110.146,5,Belly Button,349,280,99,184,171.88,284.11,41.26
110.427,0,Left Wrist,264,269,143,136,109.37,226.52,87.34
110.495,1,Right Wrist,318,228,93,248,225.30,216.96,78.18
110.557,2,Left Knee,285,256,126,172,143.94,238.66,51.56
110.632,3,Right Knee,300,253,115,196,172.53,208.65,131.48
110.689,4,Head,323,308,85,166,153.22,283.71,72.67
110.745,5,Belly Button,345,274,94,190,178.69,276.67,45.18
111.092,0,Left Wrist,264,266,140,137,112.12,225.60,88.02
111.152,1,Right Wrist,324,227,92,255,232.64,217.16,78.43
111.213,2,Left Knee,286,251,122,177,150.56,234.41,56.48
111.268,3,Right Knee,303,248,112,201,179.20,208.55,126.63
111.331,4,Head,322,305,79,173,160.08,280.16,75.13
111.393,5,Belly Button,341,270,88,194,183.80,269.93,52.43
111.739,0,Left Wrist,265,265,136,137,114.52,226.51,88.48
111.802,1,Right Wrist,328,229,91,262,238.82,218.38,78.07
111.849,2,Left Knee,287,247,117,180,156.41,228.26,69.28
111.924,3,Right Knee,304,246,110,204,182.74,208.88,123.37
111.975,4,Head,322,303,76,178,164.59,278.50,75.05
112.040,5,Belly Button,337,269,90,194,182.34,267.76,51.68
112.393,0,Left Wrist,265,268,137,134,111.84,228.04,89.01
112.456,1,Right Wrist,331,229,88,264,241.08,219.77,78.96
112.515,2,Left Knee,284,243,115,181,158.65,219.38,85.56
112.591,3,Right Knee,304,244,109,204,183.50,209.58,119.46
112.645,4,Head,322,298,72,180,168.54,272.90,82.75
112.712,5,Belly Button,334,269,86,194,182.96,264.80,58.18
113.000,0,Left Wrist,264,270,138,131,109.19,228.82,89.34
113.063,1,Right Wrist,336,229,86,264,243.08,221.48,80.29
113.119,2,Left Knee,280,243,115,179,156.04,219.39,83.65
113.184,3,Right Knee,303,242,108,204,183.87,210.46,114.21
113.245,4,Head,320,298,82,180,164.21,276.65,66.53
113.305,5,Belly Button,328,267,85,192,181.06,259.10,65.74
113.651,0,Left Wrist,262,273,142,125,103.24,229.40,90.00
113.712,1,Right Wrist,335,227,83,261,240.42,221.89,80.87
113.770,2,Left Knee,276,243,116,177,153.17,218.63,82.85
113.835,3,Right Knee,300,242,109,201,180.37,210.87,111.73
113.895,4,Head,316,295,85,179,162.33,273.22,65.84
113.955,5,Belly Button,323,270,84,188,176.70,257.59,72.09
114.298,0,Left Wrist,259,278,145,120,97.53,230.53,90.09
114.358,1,Right Wrist,333,226,80,257,236.81,222.64,81.42
114.418,2,Left Knee,273,242,120,172,148.11,217.11,83.41
114.481,3,Right Knee,295,242,111,197,175.18,211.15,107.74
114.546,4,Head,313,294,86,177,160.39,270.80,68.05
114.614,5,Belly Button,316,268,86,184,172.69,249.55,84.51
114.965,0,Left Wrist,256,283,152,113,88.95,230.88,90.54
115.019,1,Right Wrist,328,225,77,251,230.85,223.01,81.77
115.089,2,Left Knee,265,254,124,166,137.46,221.11,79.98
115.145,3,Right Knee,291,243,116,190,167.33,209.79,110.15
